Stock Name,Basic industry,Index,Sector
SHRIAHIMSA,Other Food Products,,
SSFL,Other Food Products,,
SIMPLEXCAS,Other Industrial Products,,
EXPOEAPL,Other Industrial Products,,
ORIRAIL,Other Industrial Products,,
ADCINDIA,Other Industrial Products,,
QUESTFLOW,Other Industrial Products,,
SIYARAM,Other Industrial Products,,
ADOR,Other Industrial Products,NA,Capital Goods
CGRAPHICS,Other Industrial Products,,
DIFFNKG,Other Industrial Products,NA,Capital Goods
ENVIRO,Other Industrial Products,,
ESABINDIA,Other Industrial Products,NA,Capital Goods
HARSHA,Other Industrial Products,NIFTY MICROCAP 250,Capital Goods
HBLENGINE,Other Industrial Products,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
INOXINDIA,Other Industrial Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
KIRLOSIND,Other Industrial Products,NA,Realty
KRN,Other Industrial Products,NA,Capital Goods
MALLCOM,Other Industrial Products,NA,Capital Goods
MEGATHERM,Other Industrial Products,,
MICEL,Other Industrial Products,NA,Capital Goods
PTCIL,Other Industrial Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
SAHASRA,Other Industrial Products,,
SHUBHSHREE,Other Industrial Products,,
SUBROS,Other Industrial Products,NIFTY MICROCAP 250,Auto
TANKUP,Other Industrial Products,,
VILAS,Other Industrial Products,,
NETTLINX,Other Telecom Services,,
543622,Other Telecom Services,,
ACCORD,Other Telecom Services,,
GTL,Other Telecom Services,NA,Telecommunication
MEGASOFT,Other Telecom Services,NA,Telecommunication
RAILTEL,Other Telecom Services,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Telecommunication
ROUTE,Other Telecom Services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
STLNETWORK,Other Telecom Services,NA,Telecommunication
UNIINFO,Other Telecom Services,NA,Telecommunication
VIVO,Other Telecom Services,,
AAYUSHBULL,Other Textile Products,,
ALOKINDS,Other Textile Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
AYMSYNTEX,Other Textile Products,NA,Textiles
BOMDYEING,Other Textile Products,NIFTY MICROCAP 250,Textiles
FAZE3Q,Other Textile Products,NA,Consumer Durables
FILATEX,Other Textile Products,NA,Textiles
GANECOS,Other Textile Products,NA,Textiles
GARFIBRES,Other Textile Products,NA,Textiles
HIMATSEIDE,Other Textile Products,NA,Textiles
ICIL,Other Textile Products,NIFTY MICROCAP 250,Textiles
INDORAMA,Other Textile Products,NA,Textiles
JINDWORLD,Other Textile Products,NIFTY MICROCAP 250,Textiles
KPRMILL,Other Textile Products,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Textiles
NITINSPIN,Other Textile Products,NA,Textiles
PASHUPATI,Other Textile Products,NA,Textiles
RAJRILTD,Other Textile Products,NA,Textiles
RAYMONDLSL,Other Textile Products,NA,Consumer Services
SANATHAN,Other Textile Products,NA,Textiles
SANGAMIND,Other Textile Products,NA,Textiles
SIYSIL,Other Textile Products,NA,Textiles
SPORTKING,Other Textile Products,NA,Textiles
SUMEETINDS,Other Textile Products,NA,Textiles
TRIDENT,Other Textile Products,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
VTL,Other Textile Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
WELSPUNLIV,Other Textile Products,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
BLUECLOUDS,Packaged Foods,,
CIANAGRO,Packaged Foods,,
LOTUSCHO,Packaged Foods,,
SAMPRE,Packaged Foods,,
CIANAGRO,Packaged Foods,,
AAYUSHBULL,Packaged Foods,,
MISHTANN,Packaged Foods,,
ANJANIFOODS,Packaged Foods,,
AVEER,Packaged Foods,,
CHATHA,Packaged Foods,,
ADFFOODS,Packaged Foods,NA,FMCG
ANNAPURNA,Packaged Foods,,
BBTC,Packaged Foods,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
BECTORFOOD,Packaged Foods,NIFTY MICROCAP 250,FMCG
BIKAJI,Packaged Foods,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
BRITANNIA,Packaged Foods,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
DIAMONDYD,Packaged Foods,NA,FMCG
EIFFL,Packaged Foods,NA,FMCG
FOODSIN,Packaged Foods,NA,FMCG
GANESHCP,Packaged Foods,NA,FMCG
GOPAL,Packaged Foods,NIFTY MICROCAP 250,FMCG
NESTLEIND,Packaged Foods,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
PALASHSECU,Packaged Foods,NA,Realty
TASTYBITE,Packaged Foods,NA,FMCG
ZYDUSWELL,Packaged Foods,NIFTY MICROCAP 250,FMCG
SWADPOL,Packaging,,
HALDYNGL,Packaging,,
CIANAGRO,Packaging,,
AGI,Packaging,NIFTY MICROCAP 250,Capital Goods
ARROWGREEN,Packaging,NA,Capital Goods
BALAJEE,Packaging,NA,Capital Goods
BBTCL,Packaging,NA,Capital Goods
COMSYN,Packaging,NA,Capital Goods
COOLCAPS,Packaging,,
COSMOFIRST,Packaging,NA,Capital Goods
EPL,Packaging,NIFTY MICROCAP 250,Capital Goods
ESTER,Packaging,NA,Chemicals
HUHTAMAKI,Packaging,NA,Capital Goods
JINDALPOLY,Packaging,NA,Capital Goods
KANPRPLA,Packaging,NA,Capital Goods
MOLDTKPAC,Packaging,NA,Capital Goods
NAHARPOLY,Packaging,NA,Chemicals
ORICONENT,Packaging,NA,Capital Goods
POLYPLEX,Packaging,NIFTY MICROCAP 250,Chemicals
PYRAMID,Packaging,NA,Chemicals
SHREERAMA,Packaging,NA,Capital Goods
TCPLPACK,Packaging,NA,Capital Goods
TPLPLASTEH,Packaging,NA,Capital Goods
UFLEX,Packaging,NA,Capital Goods
XPROINDIA,Packaging,NA,Chemicals
RETINA,Paints,,
AKZOINDIA,Paints,NA,Consumer Durables
ASIANPAINT,Paints,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Durables
BERGEPAINT,Paints,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Consumer Durables
INDIGOPNTS,Paints,NIFTY MICROCAP 250,Consumer Durables
KAMOPAINTS,Paints,NA,Consumer Durables
KANSAINER,Paints,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Durables
SHALPAINTS,Paints,NA,Consumer Durables
SIDDHIKA,Paints,,
SIRCA,Paints,NA,Consumer Durables
NATHIND,Paper & Paper Products,,
BINNYMILLS,Paper & Paper Products,,
JAGAJITIND,Paper & Paper Products,,
543799,Paper & Paper Products,,
AARADHYA,Paper & Paper Products,,
ABREL,Paper & Paper Products,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Forest Materials
ANDHRAPAP,Paper & Paper Products,NA,Forest Materials
EMAMIPAP,Paper & Paper Products,NA,Forest Materials
GENUSPAPER,Paper & Paper Products,NA,Forest Materials
JKPAPER,Paper & Paper Products,NIFTY MICROCAP 250,Forest Materials
KUANTUM,Paper & Paper Products,NA,Forest Materials
MAGNUM,Paper & Paper Products,NA,Forest Materials
NIKITA,Paper & Paper Products,,
NRAIL,Paper & Paper Products,NA,Forest Materials
ORIENTPPR,Paper & Paper Products,NA,Forest Materials
PAKKA,Paper & Paper Products,NA,Forest Materials
PDMJEPAPER,Paper & Paper Products,NA,Forest Materials
RAMANEWS,Paper & Paper Products,NA,Forest Materials
RUCHIRA,Paper & Paper Products,NA,Forest Materials
SATIA,Paper & Paper Products,NA,Forest Materials
SESHAPAPER,Paper & Paper Products,NA,Forest Materials
SHREYANIND,Paper & Paper Products,NA,Forest Materials
STARPAPER,Paper & Paper Products,NA,Forest Materials
TNPL,Paper & Paper Products,NA,Forest Materials
WSTCSTPAPR,Paper & Paper Products,NIFTY MICROCAP 250,Forest Materials
MERCURYEV,Passenger Cars & Utility Vehicles,,
FORCEMOT,Passenger Cars & Utility Vehicles,NIFTY MICROCAP 250,Auto
HINDMOTORS,Passenger Cars & Utility Vehicles,NA,Auto
HYUNDAI,Passenger Cars & Utility Vehicles,NA,Auto
M&M,Passenger Cars & Utility Vehicles,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
MARUTI,Passenger Cars & Utility Vehicles,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
OLECTRA,Passenger Cars & Utility Vehicles,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
TATAMOTORS,Passenger Cars & Utility Vehicles,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
507970,Personal Care,,
MULTIBASE,Personal Care,,
RADIXIND,Personal Care,,
540108,Personal Care,,
NOVATEOR,Personal Care,,
NATURO,Personal Care,,
AAKAAR,Personal Care,,
ANONDITA,Personal Care,,
BAJAJCON,Personal Care,NIFTY MICROCAP 250,FMCG
COLPAL,Personal Care,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
CUPID,Personal Care,NA,FMCG
DABUR,Personal Care,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
EMAMILTD,Personal Care,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",FMCG
GILLETTE,Personal Care,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
GODREJCP,Personal Care,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
HONASA,Personal Care,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",FMCG
JHS,Personal Care,NA,FMCG
MACOBSTECH,Personal Care,,
MEDISTEP,Personal Care,,
PGHH,Personal Care,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FMCG",FMCG
AIMCOPEST,Pesticides & Agrochemicals,,
AMBEY,Pesticides & Agrochemicals,,
ARISTO,Pesticides & Agrochemicals,,
ASTEC,Pesticides & Agrochemicals,NA,Chemicals
BAYERCROP,Pesticides & Agrochemicals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
BESTAGRO,Pesticides & Agrochemicals,NA,FMCG
BHAGCHEM,Pesticides & Agrochemicals,NA,Chemicals
BHARATRAS,Pesticides & Agrochemicals,NA,Chemicals
CLSL,Pesticides & Agrochemicals,,
DHANUKA,Pesticides & Agrochemicals,NIFTY MICROCAP 250,Chemicals
DHARMAJ,Pesticides & Agrochemicals,NA,Chemicals
HERANBA,Pesticides & Agrochemicals,NA,Chemicals
IGCL,Pesticides & Agrochemicals,NA,Chemicals
INSECTICID,Pesticides & Agrochemicals,NA,Chemicals
IPL,Pesticides & Agrochemicals,NIFTY MICROCAP 250,Chemicals
MOL,Pesticides & Agrochemicals,NA,Chemicals
NACLIND,Pesticides & Agrochemicals,NA,Chemicals
PIIND,Pesticides & Agrochemicals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
PUNJABCHEM,Pesticides & Agrochemicals,NA,Chemicals
RALLIS,Pesticides & Agrochemicals,NIFTY MICROCAP 250,Chemicals
SHARDACROP,Pesticides & Agrochemicals,NA,Chemicals
SHIVALIK,Pesticides & Agrochemicals,NA,Chemicals
SIKKO,Pesticides & Agrochemicals,NA,Chemicals
SUMICHEM,Pesticides & Agrochemicals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
UPL,Pesticides & Agrochemicals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
506858,Petrochemicals,,
INDIANACRY,Petrochemicals,,
AADIIND,Petrochemicals,,
POLYLINK,Petrochemicals,,
KGPETRO,Petrochemicals,,
AGARIND,Petrochemicals,NA,Chemicals
DCW,Petrochemicals,NA,Chemicals
KOTHARIPET,Petrochemicals,NA,Chemicals
MANALIPETC,Petrochemicals,NA,Chemicals
NEPTUNE,Petrochemicals,,
PASUPTAC,Petrochemicals,NA,Textiles
RAIN,Petrochemicals,NIFTY MICROCAP 250,Chemicals
RAJPUTANA,Petrochemicals,,
SPLPETRO,Petrochemicals,NIFTY MICROCAP 250,Chemicals
SWANCORP,Petrochemicals,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Textiles
TNPETRO,Petrochemicals,NA,Chemicals
ABBOTINDIA,Pharmaceuticals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
AJANTPHARM,Pharmaceuticals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
ALKEM,Pharmaceuticals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
ASTRAZEN,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
AUROPHARMA,Pharmaceuticals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
BIOCON,Pharmaceuticals,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
CIPLA,Pharmaceuticals,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
COHANCE,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
DIVISLAB,Pharmaceuticals,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
DRREDDY,Pharmaceuticals,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
EMCURE,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
GLAND,Pharmaceuticals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
GLAXO,Pharmaceuticals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
GLENMARK,Pharmaceuticals,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
IPCALAB,Pharmaceuticals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
JBCHEPHARM,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
LAURUSLABS,Pharmaceuticals,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
LUPIN,Pharmaceuticals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
MANKIND,Pharmaceuticals,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
PFIZER,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
PPLPHARMA,Pharmaceuticals,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
SUNPHARMA,Pharmaceuticals,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
TORNTPHARM,Pharmaceuticals,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
WOCKPHARMA,Pharmaceuticals,NIFTY MICROCAP 250,Healthcare
ZYDUSLIFE,Pharmaceuticals,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
ENTERO,Pharmacy Retail,NIFTY MICROCAP 250,Healthcare
MEDPLUS,Pharmacy Retail,NIFTY MICROCAP 250,Healthcare
KIRLFER,Pig Iron,,
WIMPLAST,Plastic Products - Consumer,,
PRIMAPLA,Plastic Products - Consumer,,
TECHNOPACK,Plastic Products - Consumer,,
AVROIND,Plastic Products - Consumer,NA,Chemicals
ESFL,Plastic Products - Consumer,,
NILKAMAL,Plastic Products - Consumer,NA,Chemicals
NIRAJISPAT,Plastic Products - Consumer,NA,Textiles
PEARLPOLY,Plastic Products - Consumer,NA,Capital Goods
PILITA,Plastic Products - Consumer,NA,Consumer Durables
SAFARI,Plastic Products - Consumer,NIFTY MICROCAP 250,Consumer Durables
TOKYOPLAST,Plastic Products - Consumer,NA,Capital Goods
VIPIND,Plastic Products - Consumer,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Durables
KISAN,Plastic Products - Industrial,,
536974,Plastic Products - Industrial,,
DHABRIYA,Plastic Products - Industrial,,
CAPPIPES,Plastic Products - Industrial,,
SHISHIND,Plastic Products - Industrial,,
KAKA,Plastic Products - Industrial,,
APOLLOPIPE,Plastic Products - Industrial,NA,Construction
ASTRAL,Plastic Products - Industrial,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
FINPIPE,Plastic Products - Industrial,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
GRWRHITECH,Plastic Products - Industrial,NIFTY MICROCAP 250,Chemicals
JAICORPLTD,Plastic Products - Industrial,NIFTY MICROCAP 250,Capital Goods
JISLJALEQS,Plastic Products - Industrial,NIFTY MICROCAP 250,Construction
KINGFA,Plastic Products - Industrial,NA,Chemicals
KRITI,Plastic Products - Industrial,NA,Construction
POLYSIL,Plastic Products - Industrial,,
PPL,Plastic Products - Industrial,NA,Construction
PREMIERPOL,Plastic Products - Industrial,NA,Construction
PRINCEPIPE,Plastic Products - Industrial,NIFTY MICROCAP 250,Construction
PURVFLEXI,Plastic Products - Industrial,,
RMDRIP,Plastic Products - Industrial,NA,Chemicals
SHAILY,Plastic Products - Industrial,NA,Chemicals
SUPREMEIND,Plastic Products - Industrial,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
TAINWALCHM,Plastic Products - Industrial,NA,Chemicals
TIMETECHNO,Plastic Products - Industrial,NIFTY MICROCAP 250,Chemicals
TIRUPATI,Plastic Products - Industrial,,
DUROPLY,Plywood Boards/ Laminates,,
ECOBOAR,Plywood Boards/ Laminates,,
SVGLOBAL,Plywood Boards/ Laminates,,
ADL,Plywood Boards/ Laminates,NA,Consumer Durables
AIROLAM,Plywood Boards/ Laminates,NA,Forest Materials
ARCHIDPLY,Plywood Boards/ Laminates,NA,Forest Materials
CENTURYPLY,Plywood Boards/ Laminates,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Forest Materials
GREENLAM,Plywood Boards/ Laminates,NA,Forest Materials
GREENPANEL,Plywood Boards/ Laminates,NIFTY MICROCAP 250,Forest Materials
GREENPLY,Plywood Boards/ Laminates,NIFTY MICROCAP 250,Forest Materials
LAMOSAIC,Plywood Boards/ Laminates,,
MILTON,Plywood Boards/ Laminates,,
RUSHIL,Plywood Boards/ Laminates,NA,Forest Materials
STYLAMIND,Plywood Boards/ Laminates,NIFTY MICROCAP 250,Construction
SYLVANPLY,Plywood Boards/ Laminates,,
WIPL,Plywood Boards/ Laminates,NA,Forest Materials
STARLOG,Port & Port services,,
533427,Port & Port services,,
ADANIPORTS,Port & Port services,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
ATL,Port & Port services,NA,Capital Goods
GPPL,Port & Port services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
JSWINFRA,Port & Port services,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
ANZEN,Power - Transmission,,
INDIGRID,Power - Transmission,,
PGINVIT,Power - Transmission,,
POWERGRID,Power - Transmission,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
AMPVOLTS,Power Distribution,,
ADANIENSOL,Power Distribution,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
EMPOWER,Power Generation,,
WAAREE,Power Generation,,
ENERGYINF,Power Generation,,
ACMESOLAR,Power Generation,NA,Power
ADANIGREEN,Power Generation,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
GIPCL,Power Generation,NA,Power
GMRP&UI,Power Generation,NA,Diversified
GREENPOWER,Power Generation,NA,Power
INDOWIND,Power Generation,NA,Power
INOXGREEN,Power Generation,NIFTY MICROCAP 250,Power
JPPOWER,Power Generation,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY",Power
JSWENERGY,Power Generation,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
KPEL,Power Generation,NA,Construction
KPIGREEN,Power Generation,NA,Power
NAVA,Power Generation,NIFTY MICROCAP 250,Diversified
NHPC,Power Generation,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
NLCINDIA,Power Generation,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
NTPC,Power Generation,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
NTPCGREEN,Power Generation,NA,Power
RPOWER,Power Generation,NA,Power
RTNPOWER,Power Generation,NA,Power
SEITINVIT,Power Generation,,
SJVN,Power Generation,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
SURANAT&P,Power Generation,NA,Power
UEL,Power Generation,NA,Capital Goods
PTC,Power Trading,NIFTY MICROCAP 250,Power
UTIQUE,Precious Metals,,
512068,Precious Metals,,
MKVENTURES,Precious Metals,,
MKVENTURES,Precious Metals,,
ENCODE,Print Media,,
538786,Print Media,,
DBCORP,Print Media,NA,Media Entertainment & Publication
HMVL,Print Media,NA,Media Entertainment & Publication
HTMEDIA,Print Media,NA,Media Entertainment & Publication
JAGRAN,Print Media,NA,Media Entertainment & Publication
MPTODAY,Print Media,,
SANDESH,Print Media,NA,Media Entertainment & Publication
PRESSURS,Printing & Publication,,
530787,Printing & Publication,,
KIRANVYPAR,Printing & Publication,,
UNICK,Printing & Publication,,
CHETANA,Printing & Publication,,
INFOMEDIA,Printing & Publication,NA,Media Entertainment & Publication
NAVNETEDUL,Printing & Publication,NA,Media Entertainment & Publication
REPRO,Printing & Publication,NA,FMCG
SCHAND,Printing & Publication,NA,Media Entertainment & Publication
DICIND,Printing Inks,NA,Chemicals
KSHITIJPOL,Printing Inks,NA,Chemicals
AXISBANK,Private Sector Bank,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY FINANCIAL SERVICES,NIFTY PRIVATE BANK",Financial Services
BANDHANBNK,Private Sector Bank,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PRIVATE BANK",Financial Services
CSBBANK,Private Sector Bank,NIFTY MICROCAP 250,Financial Services
CUB,Private Sector Bank,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PRIVATE BANK",Financial Services
DCBBANK,Private Sector Bank,NIFTY MICROCAP 250,Financial Services
DHANBANK,Private Sector Bank,NA,Financial Services
