stock_name,symbol,industry,company_id,screener_url,status
Plada Infotech S,PLADAINFO,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),,https://www.screener.in/company/PLADAINFO/consolidated/,failed
RPSG Ventures,RPSGVENT,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),,https://www.screener.in/company/RPSGVENT/consolidated/,failed
We Win Ltd,WEWIN,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),,https://www.screener.in/company/WEWIN/consolidated/,failed
Ultracab India,ADCINDIA,Cables - Electricals,,https://www.screener.in/company/ADCINDIA/consolidated/,failed
Advait Energy,ENERGYINF,Cables - Electricals,,https://www.screener.in/company/ENERGYINF/consolidated/,failed
JD Cables,JDCABLES,Cables - Electricals,,https://www.screener.in/company/JDCABLES/consolidated/,failed
Systematic Inds.,SYSTEMATIC,Cables - Electricals,,https://www.screener.in/company/SYSTEMATIC/consolidated/,failed
B.C. Power,BCP,Cables - Electricals,,https://www.screener.in/company/BCP/consolidated/,failed
Bhadora Indust.,BHADORA,Cables - Electricals,,https://www.screener.in/company/BHADORA/consolidated/,failed
CMI,CMICABLES,Cables - Electricals,,https://www.screener.in/company/CMICABLES/consolidated/,failed
Cords Cable,CORDSCABLE,Cables - Electricals,,https://www.screener.in/company/CORDSCABLE/consolidated/,failed
DCG Cables,DCG,Cables - Electricals,,https://www.screener.in/company/DCG/consolidated/,failed
Divine Power,DPEL,Cables - Electricals,,https://www.screener.in/company/DPEL/consolidated/,failed
Dynamic Cables,DYCL,Cables - Electricals,,https://www.screener.in/company/DYCL/consolidated/,failed
Finolex Cables,FINCABLES,Cables - Electricals,,https://www.screener.in/company/FINCABLES/consolidated/,failed
KEI Industries,KEI,Cables - Electricals,,https://www.screener.in/company/KEI/consolidated/,failed
Marco Cables,MARCO,Cables - Electricals,,https://www.screener.in/company/MARCO/consolidated/,failed
Paramount Comm.,PARACABLES,Cables - Electricals,,https://www.screener.in/company/PARACABLES/consolidated/,failed
Plaza Wires,PLAZACABLE,Cables - Electricals,,https://www.screener.in/company/PLAZACABLE/consolidated/,failed
Polycab India,POLYCAB,Cables - Electricals,,https://www.screener.in/company/POLYCAB/consolidated/,failed
Prime Cable Ind.,PRIMECAB,Cables - Electricals,,https://www.screener.in/company/PRIMECAB/consolidated/,failed
Quadrant Future,QUADFUTURE,Cables - Electricals,,https://www.screener.in/company/QUADFUTURE/consolidated/,failed
R R Kabel,RRKABEL,Cables - Electricals,,https://www.screener.in/company/RRKABEL/consolidated/,failed
Universal Cables,UNIVCABLES,Cables - Electricals,,https://www.screener.in/company/UNIVCABLES/consolidated/,failed
V-Marc India,VMARCIND,Cables - Electricals,,https://www.screener.in/company/VMARCIND/consolidated/,failed
Himadri Special,HSCL,Carbon Black,,https://www.screener.in/company/HSCL/consolidated/,failed
PCBL Chemical,PCBL,Carbon Black,,https://www.screener.in/company/PCBL/consolidated/,failed
Nitin Castings,NITINCAST,Castings & Forgings,,https://www.screener.in/company/NITINCAST/consolidated/,failed
Krishanveer Forg,LGBFORGE,Castings & Forgings,,https://www.screener.in/company/LGBFORGE/consolidated/,failed
Smiths & Founder,OROSMITHS,Castings & Forgings,,https://www.screener.in/company/OROSMITHS/consolidated/,failed
Gujarat Intrux,GUJARATPOLY,Castings & Forgings,,https://www.screener.in/company/GUJARATPOLY/consolidated/,failed
Magna Electrocas,MAGNAELQ,Castings & Forgings,,https://www.screener.in/company/MAGNAELQ/consolidated/,failed
Creative Casting,CREATIVE,Castings & Forgings,,https://www.screener.in/company/CREATIVE/consolidated/,failed
Samrat Forgings,SAMRATPH,Castings & Forgings,,https://www.screener.in/company/SAMRATPH/consolidated/,failed
Amic Forging,AMIC,Castings & Forgings,,https://www.screener.in/company/AMIC/consolidated/,failed
Super Iron,SUPERIRON,Castings & Forgings,,https://www.screener.in/company/SUPERIRON/consolidated/,failed
Neetu Yoshi,NEETUYOSHI,Castings & Forgings,,https://www.screener.in/company/NEETUYOSHI/consolidated/,failed
Swastika Castal,SWASTIKA,Castings & Forgings,,https://www.screener.in/company/SWASTIKA/consolidated/,failed
Abha Power,ABHAPOWER,Castings & Forgings,,https://www.screener.in/company/ABHAPOWER/consolidated/,failed
AIA Engineering,AIAENG,Castings & Forgings,,https://www.screener.in/company/AIAENG/consolidated/,failed
Balu Forge,BALUFORGE,Castings & Forgings,,https://www.screener.in/company/BALUFORGE/consolidated/,failed
Ganga Forging,GANGAFORGE,Castings & Forgings,,https://www.screener.in/company/GANGAFORGE/consolidated/,failed
Happy Forgings,HAPPYFORGE,Castings & Forgings,,https://www.screener.in/company/HAPPYFORGE/consolidated/,failed
Hilton Met.Forg.,HILTON,Castings & Forgings,,https://www.screener.in/company/HILTON/consolidated/,failed
Kalyani Forge,KALYANIFRG,Castings & Forgings,,https://www.screener.in/company/KALYANIFRG/consolidated/,failed
Nelcast,NELCAST,Castings & Forgings,,https://www.screener.in/company/NELCAST/consolidated/,failed
Pattech Fitwell,PATTECH,Castings & Forgings,,https://www.screener.in/company/PATTECH/consolidated/,failed
Sharp Chucks and,SCML,Castings & Forgings,,https://www.screener.in/company/SCML/consolidated/,failed
Synergy Green,SGIL,Castings & Forgings,,https://www.screener.in/company/SGIL/consolidated/,failed
Steelcast,STEELCAS,Castings & Forgings,,https://www.screener.in/company/STEELCAS/consolidated/,failed
Tirupati Forge,TIRUPATIFL,Castings & Forgings,,https://www.screener.in/company/TIRUPATIFL/consolidated/,failed
ACC,ACC,Cement & Cement Products,,https://www.screener.in/company/ACC/consolidated/,failed
Ambuja Cements,AMBUJACEM,Cement & Cement Products,,https://www.screener.in/company/AMBUJACEM/consolidated/,failed
Birla Corpn.,BIRLACORPN,Cement & Cement Products,,https://www.screener.in/company/BIRLACORPN/consolidated/,failed
Dalmia BharatLtd,DALBHARAT,Cement & Cement Products,,https://www.screener.in/company/DALBHARAT/consolidated/,failed
Deccan Cements,DECCANCE,Cement & Cement Products,,https://www.screener.in/company/DECCANCE/consolidated/,failed
Grasim Inds,GRASIM,Cement & Cement Products,,https://www.screener.in/company/GRASIM/consolidated/,failed
Heidelberg Cem.,HEIDELBERG,Cement & Cement Products,,https://www.screener.in/company/HEIDELBERG/consolidated/,failed
India Cements,INDIACEM,Cement & Cement Products,,https://www.screener.in/company/INDIACEM/consolidated/,failed
J K Cements,JKCEMENT,Cement & Cement Products,,https://www.screener.in/company/JKCEMENT/consolidated/,failed
JK Lakshmi Cem.,JKLAKSHMI,Cement & Cement Products,,https://www.screener.in/company/JKLAKSHMI/consolidated/,failed
JSW Cement,JSWCEMENT,Cement & Cement Products,,https://www.screener.in/company/JSWCEMENT/consolidated/,failed
K C P,KCP,Cement & Cement Products,,https://www.screener.in/company/KCP/consolidated/,failed
Mangalam Cement,MANGLMCEM,Cement & Cement Products,,https://www.screener.in/company/MANGLMCEM/consolidated/,failed
NCL Industries,NCLIND,Cement & Cement Products,,https://www.screener.in/company/NCLIND/consolidated/,failed
Nuvoco Vistas,NUVOCO,Cement & Cement Products,,https://www.screener.in/company/NUVOCO/consolidated/,failed
Orient Cement,ORIENTCEM,Cement & Cement Products,,https://www.screener.in/company/ORIENTCEM/consolidated/,failed
Prism Johnson,PRSMJOHNSN,Cement & Cement Products,,https://www.screener.in/company/PRSMJOHNSN/consolidated/,failed
The Ramco Cement,RAMCOCEM,Cement & Cement Products,,https://www.screener.in/company/RAMCOCEM/consolidated/,failed
Sagar Cements,SAGCEM,Cement & Cement Products,,https://www.screener.in/company/SAGCEM/consolidated/,failed
Sanghi Industrie,SANGHIIND,Cement & Cement Products,,https://www.screener.in/company/SANGHIIND/consolidated/,failed
Saurashtra Cem.,SAURASHCEM,Cement & Cement Products,,https://www.screener.in/company/SAURASHCEM/consolidated/,failed
Sh. Digvijay Cem,SHREDIGCEM,Cement & Cement Products,,https://www.screener.in/company/SHREDIGCEM/consolidated/,failed
Shree Cement,SHREECEM,Cement & Cement Products,,https://www.screener.in/company/SHREECEM/consolidated/,failed
Star Cement,STARCEMENT,Cement & Cement Products,,https://www.screener.in/company/STARCEMENT/consolidated/,failed
UltraTech Cem.,ULTRACEMCO,Cement & Cement Products,,https://www.screener.in/company/ULTRACEMCO/consolidated/,failed
Restile Ceramics,AMIC,Ceramics,,https://www.screener.in/company/AMIC/consolidated/,failed
Manoj Ceramic,AMIC,Ceramics,,https://www.screener.in/company/AMIC/consolidated/,failed
Asian Granito,ASIANTILES,Ceramics,,https://www.screener.in/company/ASIANTILES/consolidated/,failed
Exxaro Tiles,EXXARO,Ceramics,,https://www.screener.in/company/EXXARO/consolidated/,failed
Kajaria Ceramics,KAJARIACER,Ceramics,,https://www.screener.in/company/KAJARIACER/consolidated/,failed
Murudesh.Ceramic,MURUDCERA,Ceramics,,https://www.screener.in/company/MURUDCERA/consolidated/,failed
Nitco,NITCO,Ceramics,,https://www.screener.in/company/NITCO/consolidated/,failed
Orient Bell,ORIENTBELL,Ceramics,,https://www.screener.in/company/ORIENTBELL/consolidated/,failed
Regency Ceramics,REGENCERAM,Ceramics,,https://www.screener.in/company/REGENCERAM/consolidated/,failed
Somany Ceramics,SOMANYCERA,Ceramics,,https://www.screener.in/company/SOMANYCERA/consolidated/,failed
NTC Industries,NTCIND,Cigarettes & Tobacco Products,,https://www.screener.in/company/NTCIND/consolidated/,failed
Raghunath Intl.,RAGHUNAT,Cigarettes & Tobacco Products,,https://www.screener.in/company/RAGHUNAT/consolidated/,failed
Elitecon Inter.,ELITECON,Cigarettes & Tobacco Products,,https://www.screener.in/company/ELITECON/consolidated/,failed
Godfrey Phillips,GODFRYPHLP,Cigarettes & Tobacco Products,,https://www.screener.in/company/GODFRYPHLP/consolidated/,failed
Shanthala FMCG,SHANTHALA,Cigarettes & Tobacco Products,,https://www.screener.in/company/SHANTHALA/consolidated/,failed
VST Industries,VSTIND,Cigarettes & Tobacco Products,,https://www.screener.in/company/VSTIND/consolidated/,failed
Afcons Infrastr.,AFCONS,Civil Construction,,https://www.screener.in/company/AFCONS/consolidated/,failed
Ahluwalia Contr.,AHLUCONT,Civil Construction,,https://www.screener.in/company/AHLUCONT/consolidated/,failed
Cemindia Project,CEMPRO,Civil Construction,,https://www.screener.in/company/CEMPRO/consolidated/,failed
Dilip Buildcon,DBL,Civil Construction,,https://www.screener.in/company/DBL/consolidated/,failed
Engineers India,ENGINERSIN,Civil Construction,,https://www.screener.in/company/ENGINERSIN/consolidated/,failed
G R Infraproject,GRINFRA,Civil Construction,,https://www.screener.in/company/GRINFRA/consolidated/,failed
H.G. Infra Engg.,HGINFRA,Civil Construction,,https://www.screener.in/company/HGINFRA/consolidated/,failed
IRB Infra.Devl.,IRB,Civil Construction,,https://www.screener.in/company/IRB/consolidated/,failed
Ircon Intl.,IRCON,Civil Construction,,https://www.screener.in/company/IRCON/consolidated/,failed
ISGEC Heavy,ISGEC,Civil Construction,,https://www.screener.in/company/ISGEC/consolidated/,failed
K E C Intl.,KEC,Civil Construction,,https://www.screener.in/company/KEC/consolidated/,failed
KNR Construct.,KNRCON,Civil Construction,,https://www.screener.in/company/KNRCON/consolidated/,failed
Kalpataru Proj.,KPIL,Civil Construction,,https://www.screener.in/company/KPIL/consolidated/,failed
Larsen & Toubro,LT,Civil Construction,,https://www.screener.in/company/LT/consolidated/,failed
Man Infra,MANINFRA,Civil Construction,,https://www.screener.in/company/MANINFRA/consolidated/,failed
NBCC,NBCC,Civil Construction,,https://www.screener.in/company/NBCC/consolidated/,failed
NCC,NCC,Civil Construction,,https://www.screener.in/company/NCC/consolidated/,failed
PNC Infratech,PNCINFRA,Civil Construction,,https://www.screener.in/company/PNCINFRA/consolidated/,failed
Power Mech Proj.,POWERMECH,Civil Construction,,https://www.screener.in/company/POWERMECH/consolidated/,failed
Rites,RITES,Civil Construction,,https://www.screener.in/company/RITES/consolidated/,failed
Rail Vikas,RVNL,Civil Construction,,https://www.screener.in/company/RVNL/consolidated/,failed
Shrem InvIT,SHREMINVIT,Civil Construction,,https://www.screener.in/company/SHREMINVIT/consolidated/,failed
Sterling & Wils.,SWSOLAR,Civil Construction,,https://www.screener.in/company/SWSOLAR/consolidated/,failed
Techno Elec.Engg,TECHNOE,Civil Construction,,https://www.screener.in/company/TECHNOE/consolidated/,failed
Welspun Enterp,WELENT,Civil Construction,,https://www.screener.in/company/WELENT/consolidated/,failed
Coal India,COALINDIA,Coal,,https://www.screener.in/company/COALINDIA/consolidated/,failed
Sandur Manganese,SANDUMA,Coal,,https://www.screener.in/company/SANDUMA/consolidated/,failed
Ashok Leyland,ASHOKLEY,Commercial Vehicles,,https://www.screener.in/company/ASHOKLEY/consolidated/,failed
Atul Auto,ATULAUTO,Commercial Vehicles,,https://www.screener.in/company/ATULAUTO/consolidated/,failed
SML ISUZU,SMLISUZU,Commercial Vehicles,,https://www.screener.in/company/SMLISUZU/consolidated/,failed
Transpek Inds.,TRANSPEK,Commodity Chemicals,,https://www.screener.in/company/TRANSPEK/consolidated/,failed
Tanfac Inds.,TANFACIND,Commodity Chemicals,,https://www.screener.in/company/TANFACIND/consolidated/,failed
TGV Sraac,TGVSL,Commodity Chemicals,,https://www.screener.in/company/TGVSL/consolidated/,failed
Blue Pearl Agri,BLUECLOUDS,Commodity Chemicals,,https://www.screener.in/company/BLUECLOUDS/consolidated/,failed
Vikram Thermo,VIKRAMTH,Commodity Chemicals,,https://www.screener.in/company/VIKRAMTH/consolidated/,failed
Amines & Plast.,AMNPLST,Commodity Chemicals,,https://www.screener.in/company/AMNPLST/consolidated/,failed
Andhra Sugars,ANDHRSUGAR,Commodity Chemicals,,https://www.screener.in/company/ANDHRSUGAR/consolidated/,failed
Chemfab Alka.,CHEMFAB,Commodity Chemicals,,https://www.screener.in/company/CHEMFAB/consolidated/,failed
Chemplast Sanmar,CHEMPLASTS,Commodity Chemicals,,https://www.screener.in/company/CHEMPLASTS/consolidated/,failed
Deepak Fertilis.,DEEPAKFERT,Commodity Chemicals,,https://www.screener.in/company/DEEPAKFERT/consolidated/,failed
GHCL,GHCL,Commodity Chemicals,,https://www.screener.in/company/GHCL/consolidated/,failed
G N F C,GNFC,Commodity Chemicals,,https://www.screener.in/company/GNFC/consolidated/,failed
Grauer & Weil,GRAUWEIL,Commodity Chemicals,,https://www.screener.in/company/GRAUWEIL/consolidated/,failed
Gujarat Alkalies,GUJALKALI,Commodity Chemicals,,https://www.screener.in/company/GUJALKALI/consolidated/,failed
I G Petrochems,IGPL,Commodity Chemicals,,https://www.screener.in/company/IGPL/consolidated/,failed
Indo Borax & Ch.,INDOBORAX,Commodity Chemicals,,https://www.screener.in/company/INDOBORAX/consolidated/,failed
J.G.Chemicals,JGCHEM,Commodity Chemicals,,https://www.screener.in/company/JGCHEM/consolidated/,failed
OCCL,OCCLLTD,Commodity Chemicals,,https://www.screener.in/company/OCCLLTD/consolidated/,failed
Primo Chemicals,PRIMO,Commodity Chemicals,,https://www.screener.in/company/PRIMO/consolidated/,failed
SRF,SRF,Commodity Chemicals,,https://www.screener.in/company/SRF/consolidated/,failed
Sr.Rayala.Hypo,SRHHYPOLTD,Commodity Chemicals,,https://www.screener.in/company/SRHHYPOLTD/consolidated/,failed
Tata Chemicals,TATACHEM,Commodity Chemicals,,https://www.screener.in/company/TATACHEM/consolidated/,failed
Thirumalai Chem.,TIRUMALCHM,Commodity Chemicals,,https://www.screener.in/company/TIRUMALCHM/consolidated/,failed
Cummins India,CUMMINSIND,Compressors,,https://www.screener.in/company/CUMMINSIND/consolidated/,failed
Elgi Equipments,ELGIEQUIP,Compressors,,https://www.screener.in/company/ELGIEQUIP/consolidated/,failed
Greaves Cotton,GREAVESCOT,Compressors,,https://www.screener.in/company/GREAVESCOT/consolidated/,failed
Ingersoll-Rand,INGERRAND,Compressors,,https://www.screener.in/company/INGERRAND/consolidated/,failed
Kirl. Brothers,KIRLOSBROS,Compressors,,https://www.screener.in/company/KIRLOSBROS/consolidated/,failed
Kirloskar Oil,KIRLOSENG,Compressors,,https://www.screener.in/company/KIRLOSENG/consolidated/,failed
Kirl.Pneumatic,KIRLPNU,Compressors,,https://www.screener.in/company/KIRLPNU/consolidated/,failed
KSB,KSB,Compressors,,https://www.screener.in/company/KSB/consolidated/,failed
Latteys Industri,LATTEYS,Compressors,,https://www.screener.in/company/LATTEYS/consolidated/,failed
Maks Energy,MAKS,Compressors,,https://www.screener.in/company/MAKS/consolidated/,failed
Oswal Pumps,OSWALPUMPS,Compressors,,https://www.screener.in/company/OSWALPUMPS/consolidated/,failed
Roto Pumps,ROTO,Compressors,,https://www.screener.in/company/ROTO/consolidated/,failed
Shakti Pumps,SHAKTIPUMP,Compressors,,https://www.screener.in/company/SHAKTIPUMP/consolidated/,failed
Swaraj Engines,SWARAJENG,Compressors,,https://www.screener.in/company/SWARAJENG/consolidated/,failed
Yuken India,YUKEN,Compressors,,https://www.screener.in/company/YUKEN/consolidated/,failed
ASM Technologies,BENGALASM,Computers - Software & Consulting,,https://www.screener.in/company/BENGALASM/consolidated/,failed
63 Moons Tech.,63MOONS,Computers - Software & Consulting,,https://www.screener.in/company/63MOONS/consolidated/,failed
Aurionpro Sol.,AURIONPRO,Computers - Software & Consulting,,https://www.screener.in/company/AURIONPRO/consolidated/,failed
Birlasoft Ltd,BSOFT,Computers - Software & Consulting,,https://www.screener.in/company/BSOFT/consolidated/,failed
Coforge,COFORGE,Computers - Software & Consulting,,https://www.screener.in/company/COFORGE/consolidated/,failed
Happiest Minds,HAPPSTMNDS,Computers - Software & Consulting,,https://www.screener.in/company/HAPPSTMNDS/consolidated/,failed
HCL Technologies,HCLTECH,Computers - Software & Consulting,,https://www.screener.in/company/HCLTECH/consolidated/,failed
Hexaware Tech.,HEXT,Computers - Software & Consulting,,https://www.screener.in/company/HEXT/consolidated/,failed
Infosys,INFY,Computers - Software & Consulting,,https://www.screener.in/company/INFY/consolidated/,failed
Intellect Design,INTELLECT,Computers - Software & Consulting,,https://www.screener.in/company/INTELLECT/consolidated/,failed
KPIT Technologi.,KPITTECH,Computers - Software & Consulting,,https://www.screener.in/company/KPITTECH/consolidated/,failed
Latent View,LATENTVIEW,Computers - Software & Consulting,,https://www.screener.in/company/LATENTVIEW/consolidated/,failed
LTIMindtree,LTIM,Computers - Software & Consulting,,https://www.screener.in/company/LTIM/consolidated/,failed
Mastek,MASTEK,Computers - Software & Consulting,,https://www.screener.in/company/MASTEK/consolidated/,failed
Magellanic Cloud,MCLOUD,Computers - Software & Consulting,,https://www.screener.in/company/MCLOUD/consolidated/,failed
Mphasis,MPHASIS,Computers - Software & Consulting,,https://www.screener.in/company/MPHASIS/consolidated/,failed
Newgen Software,NEWGEN,Computers - Software & Consulting,,https://www.screener.in/company/NEWGEN/consolidated/,failed
Persistent Syste,PERSISTENT,Computers - Software & Consulting,,https://www.screener.in/company/PERSISTENT/consolidated/,failed
Rategain Travel,RATEGAIN,Computers - Software & Consulting,,https://www.screener.in/company/RATEGAIN/consolidated/,failed
Sonata Software,SONATSOFTW,Computers - Software & Consulting,,https://www.screener.in/company/SONATSOFTW/consolidated/,failed
Tata Elxsi,TATAELXSI,Computers - Software & Consulting,,https://www.screener.in/company/TATAELXSI/consolidated/,failed
TCS,TCS,Computers - Software & Consulting,,https://www.screener.in/company/TCS/consolidated/,failed
Tech Mahindra,TECHM,Computers - Software & Consulting,,https://www.screener.in/company/TECHM/consolidated/,failed
Wipro,WIPRO,Computers - Software & Consulting,,https://www.screener.in/company/WIPRO/consolidated/,failed
Zensar Tech.,ZENSARTECH,Computers - Software & Consulting,,https://www.screener.in/company/ZENSARTECH/consolidated/,failed
Computer Point,CHECKPOINT,Computers Hardware & Equipments,,https://www.screener.in/company/CHECKPOINT/consolidated/,failed
Vama Industries,VAMA,Computers Hardware & Equipments,,https://www.screener.in/company/VAMA/consolidated/,failed
B C C Fuba India,BCCFUBA,Computers Hardware & Equipments,,https://www.screener.in/company/BCCFUBA/consolidated/,failed
Fine Line Cir.,FINELINE,Computers Hardware & Equipments,,https://www.screener.in/company/FINELINE/consolidated/,failed
ACI Infocom,TANFACIND,Computers Hardware & Equipments,,https://www.screener.in/company/TANFACIND/consolidated/,failed
Vintron Info.,VINTRON,Computers Hardware & Equipments,,https://www.screener.in/company/VINTRON/consolidated/,failed
Bharat Global,SVGLOBAL,Computers Hardware & Equipments,,https://www.screener.in/company/SVGLOBAL/consolidated/,failed
Brisk Technovisi,NOVIS,Computers Hardware & Equipments,,https://www.screener.in/company/NOVIS/consolidated/,failed
Aztec Fluids,AZTEC,Computers Hardware & Equipments,,https://www.screener.in/company/AZTEC/consolidated/,failed
Cerebra Integr.,CEREBRAINT,Computers Hardware & Equipments,,https://www.screener.in/company/CEREBRAINT/consolidated/,failed
Compuage Info.,COMPINFO,Computers Hardware & Equipments,,https://www.screener.in/company/COMPINFO/consolidated/,failed
Brady & Morris,BRADYM,Construction Vehicles,,https://www.screener.in/company/BRADYM/consolidated/,failed
Lords Mark,LORDSMARK,Consulting Services,,https://www.screener.in/company/LORDSMARK/consolidated/,failed
Zodiac Vent.,ZODIACVEN,Consulting Services,,https://www.screener.in/company/ZODIACVEN/consolidated/,failed
Invigorated Bus.,INVIGO,Consulting Services,,https://www.screener.in/company/INVIGO/consolidated/,failed
IMEC Services,IMEC,Consulting Services,,https://www.screener.in/company/IMEC/consolidated/,failed
IIRM Holdings,IIRM,Consulting Services,,https://www.screener.in/company/IIRM/consolidated/,failed
Tradewell Hold,KAMAHOLD,Consulting Services,,https://www.screener.in/company/KAMAHOLD/consolidated/,failed
Artefact Project,ARTEFACT,Consulting Services,,https://www.screener.in/company/ARTEFACT/consolidated/,failed
Ekansh Concept,EKANSH,Consulting Services,,https://www.screener.in/company/EKANSH/consolidated/,failed
Tarini Internat.,TARINI,Consulting Services,,https://www.screener.in/company/TARINI/consolidated/,failed
Likhami Consult.,LIKHAMI,Consulting Services,,https://www.screener.in/company/LIKHAMI/consolidated/,failed
DRA Consultants,DRAGARWQ,Consulting Services,,https://www.screener.in/company/DRAGARWQ/consolidated/,failed
Pro CLB,PROCLB,Consulting Services,,https://www.screener.in/company/PROCLB/consolidated/,failed
Jonjua Overseas,JONJUA,Consulting Services,,https://www.screener.in/company/JONJUA/consolidated/,failed
EKI Energy,ENERGYINF,Consulting Services,,https://www.screener.in/company/ENERGYINF/consolidated/,failed
Getalong Enterp.,GETALONG,Consulting Services,,https://www.screener.in/company/GETALONG/consolidated/,failed
Qualitek Labs,ROSELABS,Consulting Services,,https://www.screener.in/company/ROSELABS/consolidated/,failed
Calcom Vision,CALCOM,Consumer Electronics,,https://www.screener.in/company/CALCOM/consolidated/,failed
Sharp India,ADCINDIA,Consumer Electronics,,https://www.screener.in/company/ADCINDIA/consolidated/,failed
CWD,CWD,Consumer Electronics,,https://www.screener.in/company/CWD/consolidated/,failed
Comrade Applian.,COMRADE,Consumer Electronics,,https://www.screener.in/company/COMRADE/consolidated/,failed
N D Metal Inds.,NDMETAL,Copper,,https://www.screener.in/company/NDMETAL/consolidated/,failed
Onix Solar,SOLARIUM,Copper,,https://www.screener.in/company/SOLARIUM/consolidated/,failed
SC Agrotech,LOTUSCHO,Dairy Products,,https://www.screener.in/company/LOTUSCHO/consolidated/,failed
Tasty Dairy,MODAIRY,Dairy Products,,https://www.screener.in/company/MODAIRY/consolidated/,failed
Healthy Life,HEALTHYLIFE,Dairy Products,,https://www.screener.in/company/HEALTHYLIFE/consolidated/,failed
Megri Soft,ACESOFT,Data Processing Services,,https://www.screener.in/company/ACESOFT/consolidated/,failed
N S D L,NSDL,Depositories,,https://www.screener.in/company/NSDL/consolidated/,failed
7Seas Enter.,7SEASL,Digital Entertainment,,https://www.screener.in/company/7SEASL/consolidated/,failed
M K Exim India,MKEXIM,Distributors,,https://www.screener.in/company/MKEXIM/consolidated/,failed
Alstone Textiles,ALSTONE,Distributors,,https://www.screener.in/company/ALSTONE/consolidated/,failed
Sattva Sukun,SATTVASUKU,Distributors,,https://www.screener.in/company/SATTVASUKU/consolidated/,failed
Ace Men,ACEMEN,Distributors,,https://www.screener.in/company/ACEMEN/consolidated/,failed
MRP Agro,CIANAGRO,Distributors,,https://www.screener.in/company/CIANAGRO/consolidated/,failed
Swasti Vin. Art,ARTSON,Diversified,,https://www.screener.in/company/ARTSON/consolidated/,failed
Krypton Industri,KRYPTONQ,Diversified,,https://www.screener.in/company/KRYPTONQ/consolidated/,failed
Panth Infinity,PANTH,Diversified,,https://www.screener.in/company/PANTH/consolidated/,failed
HCKK Ventures,MKVENTURES,Diversified,,https://www.screener.in/company/MKVENTURES/consolidated/,failed
Galactico Corpo.,GALACTICO,Diversified,,https://www.screener.in/company/GALACTICO/consolidated/,failed
Sobhagya Mercant,MERCANTILE,Diversified Commercial Services,,https://www.screener.in/company/MERCANTILE/consolidated/,failed
Banganga Paper,BANGANGA,Diversified Commercial Services,,https://www.screener.in/company/BANGANGA/consolidated/,failed
Mizzen Ventures,MKVENTURES,Diversified Commercial Services,,https://www.screener.in/company/MKVENTURES/consolidated/,failed
Bonlon Industrie,BONLON,Diversified Metals,,https://www.screener.in/company/BONLON/consolidated/,failed
Shanti Guru Inds,SHANTIGURU,Diversified Retail,,https://www.screener.in/company/SHANTIGURU/consolidated/,failed
Aditya Consumer,ADITYA,Diversified Retail,,https://www.screener.in/company/ADITYA/consolidated/,failed
Jay Ambe Super.,JAYKAY,Diversified Retail,,https://www.screener.in/company/JAYKAY/consolidated/,failed
Swiss Military,SWISSMLTRY,Diversified consumer products,,https://www.screener.in/company/SWISSMLTRY/consolidated/,failed
Ultramarine Pig.,ULTRAMAR,Dyes And Pigments,,https://www.screener.in/company/ULTRAMAR/consolidated/,failed
Jetking Infotrai,JETKINGQ,E-Learning,,https://www.screener.in/company/JETKINGQ/consolidated/,failed
Pace E-Commerce,AERPACE,E-Retail/ E-Commerce,,https://www.screener.in/company/AERPACE/consolidated/,failed
Ahasolar Technol,AHASOLAR,E-Retail/ E-Commerce,,https://www.screener.in/company/AHASOLAR/consolidated/,failed
Finelistings Tec,ELITECON,E-Retail/ E-Commerce,,https://www.screener.in/company/ELITECON/consolidated/,failed
Ajanta Soya,INDSOYA,Edible Oil,,https://www.screener.in/company/INDSOYA/consolidated/,failed
Prime Industries,PRIMEFRESH,Edible Oil,,https://www.screener.in/company/PRIMEFRESH/consolidated/,failed
Poona Dal & Oil,POONADAL,Edible Oil,,https://www.screener.in/company/POONADAL/consolidated/,failed
Ambar Protein,AMBARPIL,Edible Oil,,https://www.screener.in/company/AMBARPIL/consolidated/,failed
CIAN Agro,CIANAGRO,Edible Oil,,https://www.screener.in/company/CIANAGRO/consolidated/,failed
Vijay Solvex,SOLVEX,Edible Oil,,https://www.screener.in/company/SOLVEX/consolidated/,failed
Diligent Indust.,DILIGENT,Edible Oil,,https://www.screener.in/company/DILIGENT/consolidated/,failed
Shri Venkatesh,SHRIGANG,Edible Oil,,https://www.screener.in/company/SHRIGANG/consolidated/,failed
Ambo Agritec,TAMBOLIIN,Edible Oil,,https://www.screener.in/company/TAMBOLIIN/consolidated/,failed
Vandan Foods,ANJANIFOODS,Edible Oil,,https://www.screener.in/company/ANJANIFOODS/consolidated/,failed
Solvex Edibles,SOLVEX,Edible Oil,,https://www.screener.in/company/SOLVEX/consolidated/,failed
Ironwood Educa,IRONWOOD,Education,,https://www.screener.in/company/IRONWOOD/consolidated/,failed
VJTF Eduservices,VJTFEDU,Education,,https://www.screener.in/company/VJTFEDU/consolidated/,failed
Virtual Global,SVGLOBAL,Education,,https://www.screener.in/company/SVGLOBAL/consolidated/,failed
Shanti Educat.,SHANTIDENM,Education,,https://www.screener.in/company/SHANTIDENM/consolidated/,failed
Golden Crest,GREENCREST,Education,,https://www.screener.in/company/GREENCREST/consolidated/,failed
