Stock Name,Basic Industry,Index,Sector
IDEA,Telecom - Cellular & Fixed line services,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Telecommunication
MOLDTECH,Civil Construction,NA,Construction
NAHARPOLY,Chemicals Specialty,NA,Chemicals
MORARJEE,Textiles,NA,Textiles
ORBTEXP,Textiles,NA,Textiles
TEGA,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
PKTEA,Tea & Coffee,NA,FMCG
NKIND,Edible Oils & Solvent Extraction,NA,FMCG
SOUTHBANK,Private Banks,NIFTY MICROCAP 250,Financial Services
VCL,Textiles,NA,Textiles
VINCOFE,Tea & Coffee,NA,FMCG
SANATHAN,Textiles,NA,Textiles
BBOX,Software Services,NA,Information Technology
AARTIDRUGS,Medical-Diversified,NIFTY MICROCAP 250,Healthcare
AARTIPHARM,Pharmaceuticals,NIFTY MICROCAP 250,Healthcare
GLENMARK,Pharmaceuticals,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
IEL,Diversified Commercial Services,NA,Services
BOSCHLTD,Auto Ancilaries,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
INDBANK,Investment Banking & Broking,NA,Financial Services
MOTILALOFS,Investment Banking & Broking,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
JPOLYINVST,Finance & Investment,NA,Financial Services
KIRIINDUS,Chemicals Specialty,NA,Chemicals
NAVINFLUOR,Chemicals Specialty,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Chemicals
JSL,Iron & Steel,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
JSWSTEEL,Iron & Steel,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
PARAS,Aerospace & Defense,NIFTY MICROCAP 250,Capital Goods
PGHL,Pharmaceuticals,NIFTY MICROCAP 250,Healthcare
LANDMARK,Auto Dealer,NIFTY MICROCAP 250,Consumer Services
SPIC,Agro chemicals,NA,Chemicals
TATASTEEL,Iron & Steel,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
UJJIVANSFB,Private Banks,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
TIRUPATIFL,Iron & Steel,NA,Metals & Mining
VARROC,Auto Ancilaries,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
AADHARHFC,Housing Finance,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
DALBHARAT,Cement,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
COROMANDEL,Fertilizers,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
BANKINDIA,PSU Banks,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PSU BANK",Financial Services
AFFLE,Advertising,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Media Entertainment & Publication
BGLOBAL,Software Services,NA,Information Technology
DIGISPICE,Software Services,NA,Information Technology
ASTRAZEN,Medical-Diversified,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
BEML,Industrial Products & Manufacturing,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
FMGOETZE,Auto Ancilaries,NA,Auto
INDIACEM,Cement,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
IPL,Agro chemicals,NIFTY MICROCAP 250,Chemicals
GLOBUSSPR,Breweries & Distilleries,NA,FMCG
MSUMI,Electrical - Power Equipment,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
RICOAUTO,Auto Ancilaries,NA,Auto
SCHAEFFLER,Metal Fabrication,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Metals & Mining
MODIRUBBER,Tyres & Rubber Products,NA,Auto
M&M,Auto Manufacturers,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY AUTO",Auto
NLCINDIA,Power Generation & Distribution,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Power
SURANAT&P,Energy-Alternative,NA,Power
VADILALIND,Sugar,NA,FMCG
SWARAJENG,Auto Ancilaries,NA,Auto
SAGILITY,Software Services,NA,Information Technology
SAILIFE,Pharmaceuticals,NA,Healthcare
AUBANK,Private Banks,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK",Financial Services
CSBBANK,Private Banks,NIFTY MICROCAP 250,Financial Services
GLAND,Pharmaceuticals,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
BBTCL,Packaging,NA,Capital Goods
CHENNPETRO,Oil & Gas-Refining & Marketing,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500","Oil, Gas & Consumable fuels"
ELIN,EMS,NA,Capital Goods
DIXON,EMS,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY CONSUMER DURABLES",Capital Goods
DIVGIITTS,Auto Ancilaries,NA,Auto
NMDC,Mining/Minerals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
MAHEPC,Industrial Products & Manufacturing,NA,Capital Goods
PRICOLLTD,Auto Manufacturers,NIFTY MICROCAP 250,Auto
SAMBHAAV,Electronic Media,NA,Media Entertainment & Publication
UNIPARTS,Industrial Products & Manufacturing,NA,Capital Goods
SOLARINDS,Chemicals Specialty,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
YESBANK,Private Banks,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
VHLTD,Hotels,NA,Consumer Services
STLTECH,Computer-Networking,NIFTY MICROCAP 250,Information Technology
VEEDOL,Lubricants,NIFTY MICROCAP 250,"Oil, Gas & Consumable fuels"
RPEL,Industrial Products & Manufacturing,NA,Capital Goods
ENRIN,Electrical - Power Equipment,NA,Capital Goods
LAXMIINDIA,Finance & Investment,NA,Financial Services
SAATVIKGL,Electrical - Power Equipment,NA,Capital Goods
EVERESTIND,Construction Products Miscallaneous,NA,Construction
HINDPETRO,Oil & Gas-Refining & Marketing,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
CEREBRAINT,Computer Hardware,NA,Information Technology
IIFL,NBFC,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
SAGCEM,Cement,NA,Construction
SBFC,NBFC,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
SBICARD,NBFC,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
RAMKY,Civil Construction,NIFTY MICROCAP 250,Construction
MANUGRAPH,Industrial Products & Manufacturing,NA,Capital Goods
SCHNEIDER,Electrical - Power Equipment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY ENERGY",Capital Goods
PANACEABIO,Pharmaceuticals,NA,Healthcare
DHARAN,Construction Residential & Commercial,NA,Realty
KIMS,Hospitals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
NH,Hospitals,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
TANLA,Software Products,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Information Technology
SPLPETRO,Petrochemicals,NIFTY MICROCAP 250,Chemicals
SHREDIGCEM,Cement,NA,Construction
EMCURE,Pharmaceuticals,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
DBEIL,Civil Construction,NA,Construction
SGLTL,Industrial Products & Manufacturing,NA,Capital Goods
SUPREME,Civil Construction,NA,Construction
PICCADIL,Sugar,NA,FMCG
ABSLAMC,Asset Management,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
AAATECH,Software Services,NA,Information Technology
CGPOWER,Electrical - Power Equipment,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY",Capital Goods
DIACABS,Electrical - Power Equipment,NA,Capital Goods
DYCL,Cables - Electricals,NA,Capital Goods
GRAPHITE,Electrical - Power Equipment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
CREATIVEYE,Media & Entertainment,NA,Media Entertainment & Publication
JINDALSTEL,Iron & Steel,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
MAZDOCK,Ship building & Allied services,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
INCREDIBLE,Iron & Steel,NA,Metals & Mining
SAMPANN,Energy-Alternative,NA,Power
NIBL,Metal Fabrication,NA,Metals & Mining
KAJARIACER,Construction Products Miscallaneous,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Construction
MINDACORP,Auto Ancilaries,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
NAVNETEDUL,Print Media,NA,Media Entertainment & Publication
VIRINCHI,Software Products,NA,Information Technology
INDIGO,Airlines,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Services
TAJGVK,Hotels,NA,Consumer Services
INDIASHLTR,Housing Finance,NIFTY MICROCAP 250,Financial Services
INNOVANA,Consulting Services,NA,Information Technology
WAAREERTL,Energy-Alternative,NA,Power
SHRINGARMS,Jewellery,NA,Consumer Durables
CENTRUM,Investment Banking & Broking,NA,Financial Services
CHOLAFIN,NBFC,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
DHARMAJ,Agro chemicals,NA,Chemicals
BALKRISHNA,Packaging,NA,Capital Goods
HINDZINC,Mining/Minerals,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
DBL,Civil Construction,NIFTY MICROCAP 250,Construction
ERIS,Biotechnology,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Healthcare
ESSARSHPNG,Ship building & Allied services,NA,Capital Goods
NSLNISP,Mining/Minerals,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
PSPPROJECT,Civil Construction,NA,Construction
KOLTEPATIL,Real Estate,NIFTY MICROCAP 250,Realty
VISHNU,Chemicals Specialty,NA,Chemicals
STARHEALTH,General Insurance,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
UPL,Agro chemicals,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
VASWANI,Iron & Steel,NA,Metals & Mining
STAR,Pharmaceuticals,NIFTY MICROCAP 250,Healthcare
TCI,Logistics,NA,Services
BHARTIHEXA,Telecom - Cellular & Fixed line services,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Telecommunication
TBOTEK,Tour & Travel services,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
INTERARCH,Industrial Products & Manufacturing,NA,Capital Goods
SAURASHCEM,Cement,NA,Construction
NTL,Power Generation & Distribution,NA,Power
CARERATING,Credit Rating Agencies,NA,Financial Services
BANKBARODA,PSU Banks,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PSU BANK",Financial Services
CYBERTECH,Software Services,NA,Information Technology
IFBIND,Household Appliances,NIFTY MICROCAP 250,Consumer Durables
MANORG,Agro chemicals,NA,Chemicals
KPIL,Civil Construction,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
NBCC,Civil Construction,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Construction
PTCIL,Iron & Steel,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
MSPL,Iron & Steel,NA,Metals & Mining
SBIN,PSU Banks,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY FINANCIAL SERVICES,NIFTY PSU BANK",Financial Services
MANOMAY,Textiles,NA,Textiles
RVHL,Real Estate,NA,Realty
LGBBROSLTD,Industrial Products & Manufacturing,NA,Capital Goods
PPAP,Auto Ancilaries,NA,Auto
SASTASUNDR,Web Services,NA,Media Entertainment & Publication
SHYAMMETL,Iron & Steel,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Metals & Mining
WEWIN,Software Services,NA,Information Technology
ASKAUTOLTD,Auto Ancilaries,NIFTY MICROCAP 250,Auto
AZAD,Iron & Steel,NIFTY MICROCAP 250,Metals & Mining
PVSL,Auto Dealer,NA,Consumer Services
TINNARUBR,Tyres & Rubber Products,NA,Auto
EUROBOND,Metal Fabrication,NA,Metals & Mining
DMCC,Chemicals Specialty,NA,Chemicals
HERCULES,Industrial Products & Manufacturing,NA,Capital Goods
CHALET,Hotels,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Consumer Services
CEATLTD,Tyres & Rubber Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
SAIL,Iron & Steel,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
BHARTIARTL,Telecom - Cellular & Fixed line services,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Telecommunication
MIDHANI,Aerospace & Defense,NIFTY MICROCAP 250,Capital Goods
MIRZAINT,Footwear,NA,Consumer Durables
JKTYRE,Tyres & Rubber Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Auto
STARTECK,NBFC,NA,Financial Services
SPMLINFRA,Civil Construction,NA,Construction
UNIVASTU,Civil Construction,NA,Construction
SKIPPER,Electrical - Power Equipment,NA,Capital Goods
SRF,Chemicals Specialty,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
KRBL,Food Products,NIFTY MICROCAP 250,FMCG
OPTIEMUS,Telecom - Equipment & Accessories,NIFTY MICROCAP 250,Telecommunication
TIMETECHNO,Chemicals-Plastics,NIFTY MICROCAP 250,Chemicals
GODIGIT,General Insurance,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
AFIL,NBFC,NA,Financial Services
MANCREDIT,NBFC,NA,Financial Services
MODTHREAD,Textiles,NA,Textiles
NATCAPSUQ,Pharmaceuticals,NA,Healthcare
SAMBHV,Iron & Steel,NA,Metals & Mining
HDFCBANK,Private Banks,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY FINANCIAL SERVICES,NIFTY PRIVATE BANK",Financial Services
BANKA,Waste Management,NA,Utilities
GRANULES,Medical-Diversified,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
APARINDS,Electrical - Power Equipment,"NIFTY SMALLCAP 50,NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
APLAPOLLO,Iron & Steel,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
AMDIND,Packaging,NA,Capital Goods
CUBEXTUB,Mining/Minerals,NA,Metals & Mining
ARVINDFASN,Textiles,NIFTY MICROCAP 250,Textiles
GOLDIAM,Jewellery,NA,Consumer Durables
ASIANHOTNR,Hotels,NA,Consumer Services
EVEREADY,Electrical - Power Equipment,NIFTY MICROCAP 250,Capital Goods
PRUDENT,Finance & Investment,NIFTY MICROCAP 250,Financial Services
PRIMESECU,Investment Banking & Broking,NA,Financial Services
MASFIN,NBFC,NA,Financial Services
SBILIFE,Life Insurance,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
PNB,PSU Banks,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY PSU BANK",Financial Services
KOTHARIPRO,Electrical Miscallaneous,NA,Capital Goods
METROBRAND,Apparels,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Textiles
UNITEDTEA,Tea & Coffee,NA,FMCG
ICDSLTD,Housing Finance,NA,Financial Services
STYLEBAAZA,Retail-Department Stores,NA,Consumer Services
PNGJL,Jewellery,NA,Consumer Durables
CGCL,NBFC,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
FUSION,Housing Finance,NIFTY MICROCAP 250,Financial Services
AARON,Industrial Products & Manufacturing,NA,Capital Goods
COCHINSHIP,Ship building & Allied services,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
HEG,Electrical - Power Equipment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
HAL,Aerospace & Defense,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
BPCL,Oil & Gas-Refining & Marketing,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY ENERGY,NIFTY OIL & GAS","Oil, Gas & Consumable fuels"
HEADSUP,Apparels,NA,Textiles
ADANIPORTS,Ship building & Allied services,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
CENTURYPLY,Wood Products,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY CONSUMER DURABLES",Forest Materials
PILANIINVS,Finance & Investment,NA,Financial Services
MANAKALUCO,Metal Fabrication,NA,Metals & Mining
INTELLECT,Financial Services-Specialty,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
MAHABANK,PSU Banks,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PSU BANK",Financial Services
NGLFINE,Medical-Diversified,NA,Healthcare
MOHITIND,Textiles,NA,Textiles
MENONBE,Auto Ancilaries,NA,Auto
METROPOLIS,Medical Diagnostics,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY MIDSMALL HEALTHCARE",Healthcare
SIMPLEXINF,Civil Construction,NA,Construction
SIYSIL,Textiles,NA,Textiles
ZEELEARN,Education Services,NA,Consumer Services
ITCHOTELS,Hotels,NA,Consumer Services
BAJAJFINSV,Finance & Investment,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY FINANCIAL SERVICES",Financial Services
FACT,Fertilizers,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Chemicals
IDBI,Private Banks,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Financial Services
ESCORTS,Industrial Products & Manufacturing,"NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
ELECTHERM,Iron & Steel,NA,Metals & Mining
APOLLOHOSP,Hospitals,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Healthcare
DIGJAMLMTD,Textiles,NA,Textiles
AARVI,Diversified Commercial Services,NA,Services
DODLA,Dairy Products,NIFTY MICROCAP 250,FMCG
LT,Civil Construction,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500",Construction
SHAHALLOYS,Iron & Steel,NA,Metals & Mining
MCL,Electrical - Power Equipment,NA,Capital Goods
SANSERA,Auto Ancilaries,NIFTY MICROCAP 250,Auto
STEELXIND,Iron & Steel,NA,Metals & Mining
UNIONBANK,PSU Banks,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PSU BANK",Financial Services
VEDL,Mining/Minerals,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY METAL",Metals & Mining
SMSPHARMA,Pharmaceuticals,NA,Healthcare
TORNTPHARM,Pharmaceuticals,"NIFTY NEXT 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA",Healthcare
STYLAMIND,Construction Products Miscallaneous,NIFTY MICROCAP 250,Construction
NUVAMA,Finance & Investment,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
EIEL,Water Supply & Management,NA,Utilities
AEGISVOPAK,Oil & Gas-Integrated,NA,"Oil, Gas & Consumable fuels"
ALKEM,Medical-Diversified,"NIFTY MIDCAP 50,NIFTY MIDCAP 100,NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY PHARMA,NIFTY MIDSMALL HEALTHCARE",Healthcare
ELECON,Industrial Products & Manufacturing,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Capital Goods
GILLANDERS,Diversified Operations,NA,Diversified
COUNCODOS,Civil Construction,NA,Construction
HITECHGEAR,Auto Ancilaries,NA,Auto
MOIL,Mining/Minerals,NIFTY MICROCAP 250,Metals & Mining
RALLIS,Agro chemicals,NIFTY MICROCAP 250,Chemicals
MANINDS,Oil & Gas-Field Services,NA,"Oil, Gas & Consumable fuels"
KOTAKBANK,Private Banks,"NIFTY 50,NIFTY 100,NIFTY 200,NIFTY LARGEMIDCAP 250,NIFTY 500,NIFTY BANK,NIFTY FINANCIAL SERVICES,NIFTY PRIVATE BANK",Financial Services
RAJRILTD,Textiles,NA,Textiles
JTEKTINDIA,Auto Ancilaries,NIFTY MICROCAP 250,Auto
UTIAMC,Asset Management,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
SILINV,Finance & Investment,NA,Financial Services
WELINV,Asset Management,NA,Financial Services
SURYODAY,Private Banks,NA,Financial Services
SUPRIYA,Pharmaceuticals,NIFTY MICROCAP 250,Healthcare
WELCORP,Iron & Steel,"NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500,NIFTY METAL",Metals & Mining
SKFINDIA,Industrial Products & Manufacturing,"NIFTY MIDCAP 150,NIFTY MIDSMALLCAP 400,NIFTY LARGEMIDCAP 250,NIFTY 500",Capital Goods
UNIVCABLES,Cables - Electricals,NA,Capital Goods
VESUVIUS,Industrial Products & Manufacturing,NIFTY MICROCAP 250,Capital Goods
LLOYDSENT,Trading - Metals,NA,Metals & Mining
ATLANTAELE,Electrical - Power Equipment,NA,Capital Goods
IFCI,NBFC,"NIFTY SMALLCAP 100,NIFTY SMALLCAP 250,NIFTY MIDSMALLCAP 400,NIFTY 500",Financial Services
FINOPB,PSU Banks,NA,Financial Services
CIGNITITEC,Software Services,NIFTY MICROCAP 250,Information Technology
